Design Engineer,Defect ID,Priority,Service Area,Facility,Project State,Service Line,Kick-Off Date,OPW,Number of Devices,Facility Updates,ASA Assigned,Comments,Testing Info Sent,DE Completion Date,Actual Go-Live Date,CE Division,Days Since Kickoff,Expected DE Completion,Status,Days Until SLA,Days to Testing Info Sent,Days to DE Completion,Days to Completion,Export Date,Export Source
Pratyusha Naidu,410,,DHMF_GSSA,DHMF,Complete,Imaging-Cardio,2019-11-18,ID 410 DHMF Parks FloLab J Street,1,Device in production.,Jeff Elston,"Lenczewski, Michael - PHX , 1/14/2020 3:37:21 PM: E-mail sent to facility for testing status. Device in production. ___________________________________________________________ Lenczewski, Michael - PHX , 1/9/2020 10:32:42 AM: Firewall rules updated. Device testing. ___________________________________________________________ Lenczewski, Michael - PHX , 1/6/2020 2:58:23 PM: Firewall rules update request REQ0719374 ___________________________________________________________ Lenczewski, Michael - PHX , 1/2/2020 10:04:56 AM: Facility having an issue sending echo to the Merge server from the Jst Parks flo lab. 10.204.200.24, 10.204.200.25, 10.204.200.26 port 12004, 12200 ___________________________________________________________ Lenczewski, Michael - PHX , 12/18/2019 8:52:28 AM: Firewall rules complete. Devices ready for testing. ___________________________________________________________ Lenczewski, Michael - PHX , 12/12/2019 2:57:26 PM: firewall request # REQ0701600 ___________________________________________________________ Lenczewski, Michael - PHX , 12/9/2019 10:34:34 AM: TD completed, submitted for review ___________________________________________________________",2019-12-23,2019-12-12,2020-01-14,Northern California,2193.0,2019-12-06,Completed,,35.0,24.0,57.0,2025-11-19 17:30:08.919895,REMLCYB521
Kyle Johnston,411,,Southern California,SBMC,Complete,Imaging-RAD,2019-11-18,ID 411 SBMC CareStream DRX,1,Testing complete. Device in production.,Curtis Brown,"Lenczewski, Michael - PHX , 2/7/2020 4:42:38 PM:  Testing complete. Device in production.
___________________________________________________________
Lenczewski, Michael - PHX , 2/7/2020 11:26:29 AM:  E-mail sent to facility for testing status. Per Curtis- The room can shoot and send to PACs but I’m being told by TriMedex there are issues with units capacitors
___________________________________________________________
Lenczewski, Michael - PHX , 1/30/2020 12:32:05 PM:  E-mail sent to facility for testing status.
___________________________________________________________
Lenczewski, Michael - PHX , 1/8/2020 12:40:28 PM:  E-mail sent to facility for testing status. Per Curtis- Bill from carestream is coming out next Tuesday to assist with the machine. Currently Carestream shuts the xray room down once it’s turned on and prevents them from capturing images, once he gets it working properly we can test it.
___________________________________________________________
Lenczewski, Michael - PHX , 12/20/2019 2:13:43 PM:  IP assigned. Firewall rules complete. E-mail sent to facility for device testing.
___________________________________________________________
Lenczewski, Michael - PHX , 12/16/2019 9:58:08 AM:  IP assigned. Firewall rules requested.
REQ0703878 - RITM0707886 - TASK0993602
Lenczewski, Michael - PHX , 12/9/2019 10:25:13 AM:  Design complete, going to review this week.
___________________________________________________________
Takla, George - PHX , 12/2/2019 3:23:31 PM:  solution architect is completed and posted on WIP and ALM
___________________________________________________________
Takla, George - PHX , 11/13/2019: Sent the defect to James.Borrenpohl@DignityHealth.org with comment:
Hi James,
I conducted intial assessment for the request and I found out that B2B remote support is requested while it does not currenlty exist
Unless B2B exists, the only remote support option to setup is ""SecureLink"" or someone in the facility to host a webEx for the vendor.
With that said please advise on remote support if the facility currenlty have B2B with Carestream or vendor can use Securelink
Thanks
George",2019-12-23,2019-12-12,2020-01-30,Southern California,2193.0,2019-12-06,Completed,,35.0,24.0,73.0,2025-11-19 17:30:08.919895,REMLCYB521
Mark Gardiner,412,,Greater Sacramento,MSJMC,Complete,BMDI,2019-11-18,ID 412 MSJMC Omnicell G4 Color Touch,1,Omnicell up and running. Testing complete.,Kelly Huang,"Lenczewski, Michael - PHX , 1/14/2020 3:57:29 PM:  Omnicell up and running. Testing complete.
___________________________________________________________
Lenczewski, Michael - PHX , 1/14/2020 3:38:41 PM:  E-mail sent to facility for testing update.
___________________________________________________________
Lenczewski, Michael - PHX , 1/7/2020 11:58:51 AM:  Firewall request for the Omnicell server here in the EDC to have access to the cabinet. :REQ0720230
___________________________________________________________
Lenczewski, Michael - PHX , 1/3/2020 9:36:32 AM:  E-mail sent to facility for testing status.
___________________________________________________________
Lenczewski, Michael - PHX , 12/19/2019 8:18:21 AM:  Firewall rules complete. Device in testing.
___________________________________________________________
Lenczewski, Michael - PHX , 12/9/2019 1:03:00 PM:  MAC provided 002590e9683e
___________________________________________________________
Takla, George - PHX , 12/2/2019 2:38:43 PM:  solution architect is posted in wip and ALM
___________________________________________________________
Lenczewski, Michael - PHX , 12/2/2019 2:12:28 PM:  Per Kelly, assumptions are correct.
Takla, George - PHX , 11/14/2019: Sent the defect to Kelly.Huang@DignityHealth.org; Randy.Young@DignityHealth.org with comment: Hi,
I conducted the intial assessement on the request and moving forward on the solution using the following assumptions
1- the cabinet will communicate with Omnicell Pharmacy system in EDC/Phoenix
2- No remote support access to the vendor
Please advise if anything to change those assumptions
Thanks
George",2019-12-23,2019-12-18,2020-01-10,Northern California,2193.0,2019-12-06,Completed,,35.0,30.0,53.0,2025-11-19 17:30:08.919895,REMLCYB521
Andrew Le Blanc,413,,Southern California,CHMC,Complete,Imaging-RAD,2019-11-18,ID 413 CHMC  Burlington Medical BAIMES 2.0,3,Connectivity complete.,Andrew Sowter,"Lenczewski, Michael - PHX , 2/21/2020 11:42:30 AM:  Connectivity complete.
___________________________________________________________
Lenczewski, Michael - PHX , 2/21/2020 10:30:24 AM:  E-mail sent to facility for testing status.
___________________________________________________________
Lenczewski, Michael - PHX , 2/4/2020 9:24:12 AM:  Firewall rules complete. E-mail sent to facility for testing.
___________________________________________________________
Lenczewski, Michael - PHX , 1/31/2020 3:25:24 PM:  Firewall task has been submitted: TASK1051406
___________________________________________________________
Lenczewski, Michael - PHX , 1/17/2020 12:58:40 PM:  IP on ent_stnet provided: 10.155.84.116.
___________________________________________________________
Lenczewski, Michael - PHX , 12/17/2019 9:23:45 AM:  E-mail sent to facility to obtain an IP on ent_stnet.
___________________________________________________________
Lenczewski, Michael - PHX , 12/17/2019 9:18:36 AM:  TD complete. Pending a DHCP reservation created and FW rules
___________________________________________________________
Lenczewski, Michael - PHX , 11/20/2019 3:05:49 PM:  TD pending review.
___________________________________________________________",2019-12-23,2019-12-13,2020-02-21,Southern California,2193.0,2019-12-06,Completed,,35.0,25.0,95.0,2025-11-19 17:30:08.919895,REMLCYB521
Andrew Le Blanc,414,,Southern California,CHMC,Complete,Imaging-RAD,2019-11-18,ID 414 CHMC FujiFilm Sonosite S,2,Testing complete.,Andrew Sowter,"Lenczewski, Michael - PHX , 1/28/2020 12:47:43 PM:  Testing complete.
___________________________________________________________
Lenczewski, Michael - PHX , 1/24/2020 9:56:20 AM:  E-mail sent to facility for testing status.
___________________________________________________________
Lenczewski, Michael - PHX , 1/21/2020 2:58:36 PM:  Design approved, IPs assigned, Firewall rules complete.
___________________________________________________________
Lenczewski, Michael - PHX , 12/17/2019 8:35:43 AM:  MACS provided.
___________________________________________________________
Lenczewski, Michael - PHX , 11/20/2019 3:05:26 PM:  TD pending review.
___________________________________________________________ Takla, George - PHX , 11/20/2019 1:43:33 PM:
Solution architect completed and posted on WIP and ALM
___________________________________________________________
Takla, George - PHX , 11/14/2019: Sent the defect to Andrew.Sowter@DignityHealth.org with comment:
Hi,
I conducted the initial assessement of this request and have a follow up question.
I noticed the estimate study average size is 5MB. in other Fuij Sonosite, the average size was estimated at 500MB.
I will move forward using 500MB unless we need to dial it down to 5MB.
Thanks
George",2019-12-23,2020-01-13,2020-01-28,Southern California,2193.0,2019-12-06,Completed,,35.0,56.0,71.0,2025-11-19 17:30:08.919895,REMLCYB521
Kyle Johnston,415,,SF Bay Area,SEQ,Complete,Imaging-Cardio,2019-11-18,ID 415 SEQ Epiq CVX,1,Testing complete. Device in production.,Wilfred Vigeant,"Lenczewski, Michael - PHX , 5/27/2020 10:14:32 AM:  Testing complete. Device in production.
___________________________________________________________
Lenczewski, Michael - PHX , 4/24/2020 3:52:42 PM:  Pending testing status.
___________________________________________________________
Lenczewski, Michael - PHX , 3/16/2020 10:05:26 AM:  E-mail sent to facility for testing status.
___________________________________________________________
Lenczewski, Michael - PHX , 2/28/2020 11:12:22 AM:  E-mail sent to facility for testing status.
___________________________________________________________
Lenczewski, Michael - PHX , 2/13/2020 11:32:52 AM:  Firewall rules complete. E-mail sent to facility for testing.
___________________________________________________________
Lenczewski, Michael - PHX , 2/11/2020 12:25:52 PM:  IPs assigned. Firewall rules submitted. FW REQ - REQ0760149, RITM0764570, TASK1070133
___________________________________________________________
Lenczewski, Michael - PHX , 2/7/2020 9:28:37 AM:   Pending IPs and firewall rules
___________________________________________________________
Lenczewski, Michael - PHX , 2/4/2020 9:34:05 AM:  Pending the last wired MAC.
___________________________________________________________
Lenczewski, Michael - PHX , 1/31/2020 9:40:51 AM:  We received 2 wireless bridges today MAC Addresses are below:
WiFi Mac: 000B2812E5A2
WiFi Mac: 000B281318A1
___________________________________________________________
Lenczewski, Michael - PHX , 1/27/2020 8:29:42 AM:  Design update complete, pending MACs for IP assignment. 1 of 4 MACs received
___________________________________________________________
Lenczewski, Michael - PHX , 1/8/2020 10:29:45 AM:  Mike Head (facility) recevied the quote Monday 1/6 and was ordering the wireless cards. Facility will keep us posted on arrival to set up testing
___________________________________________________________
Lenczewski, Michael - PHX , 12/17/2019 10:05:50 AM:  TD pending second MAC and wireless MACS.
___________________________________________________________
Takla, George - PHX , 12/11/2019 10:31:23 AM:  Solution architect is updated for CVX
___________________________________________________________
Lenczewski, Michael - PHX , 12/11/2019 9:47:58 AM:  Per facility, request in not for an Epiq 7 but for 2 Epiq CVXs. Designs will need to be updated.
___________________________________________________________
Lenczewski, Michael - PHX , 12/9/2019 10:25:55 AM:  Design complete, going to review this week. Pending wireless MAC address
___________________________________________________________
Takla, George - PHX , 12/2/2019 3:39:35 PM:  Solution is completed and posted on WIP and ALM
___________________________________________________________
Takla, George - PHX , 11/15/2019 1:01:23 PM:
Wilfred confirmed that the ports need to be reversed. Solution document to be completed soon
___________________________________________________________ Takla, George - PHX , 11/15/2019: Sent the defect to Wilfred.Vigeant@DignityHealth.org with comment:
Hi,
I conducted the initial assessment on the request and wonder if the port are correct ( I think they should be reveresed)
Please advise
Thanks
George
PACS/CPACS port to query worklist:      12002
PACS/CPACS Port to receive images:     12200",2019-12-23,2020-02-10,2020-05-27,Northern California,2193.0,2019-12-06,Completed,,35.0,84.0,191.0,2025-11-19 17:30:08.919895,REMLCYB521
Mark Gardiner,416,,SF Bay Area,DSC,Complete,Imaging-RAD,2019-11-18,ID 416 DSC Philips Veradius,1,Testing complete. Device in production.,George Myshlyayev,"Lenczewski, Michael - PHX , 4/8/2020 10:57:45 AM:  Testing complete.
___________________________________________________________
Lenczewski, Michael - PHX , 4/8/2020 10:46:50 AM:  Firewall rules complete. Device testing.
___________________________________________________________
Lenczewski, Michael - PHX , 4/3/2020 2:13:42 PM:  IP assigned. Firewall rules submitted. FW: REQ0814328
___________________________________________________________
Lenczewski, Michael - PHX , 3/18/2020 9:39:46 AM:  E-mail sent to facility for device MACs.
___________________________________________________________
Lenczewski, Michael - PHX , 3/5/2020 4:40:06 PM:  Wireless service acct name:dscphilipsvera-svc
___________________________________________________________
Lenczewski, Michael - PHX , 3/3/2020 12:15:42 PM:  E-mail sent to facility for service account information.
___________________________________________________________
Lenczewski, Michael - PHX , 2/27/2020 8:26:30 AM:  Pending Wireless service account information.
___________________________________________________________
Lenczewski, Michael - PHX , 1/22/2020 9:49:47 AM:  Per DE: 3 devices, awaiting for svc for wireless authentication, working with PACS admin on finishing this up.
___________________________________________________________",2019-12-23,2020-01-30,2020-04-03,Northern California,2193.0,2019-12-06,Completed,,35.0,73.0,137.0,2025-11-19 17:30:08.919895,REMLCYB521
Kyle Johnston,417,,DHMF_GSSA,DHMF,Cancelled,Imaging-RAD,2019-11-18,ID 417 DHMF J Street Affiniti 50,1,Cancelled per facility as it is a duplicate request.,Heather Peters,"Lenczewski, Michael - PHX , 12/12/2019 12:11:23 PM:  Cancelled per facility as it is a duplicate request.
Takla, George - PHX , 11/15/2019: Sent the defect to mlenczewski003 with comment:
Hi Michael,
the request is on BMDI form not imaging, therefore, we are missing Cardio PACS section needed to complete the solution
thanks
George",2019-12-23,,,,2193.0,2019-12-06,Cancelled,,35.0,,,2025-11-19 17:30:08.919895,REMLCYB521
Not Applicable,395,,Enterprise,SSRM,Complete,Imaging-RAD,2019-11-11,ID 395 CECS CANON TUS-AI,0,,N/A,,,2019-10-23,,,2200.0,2019-11-29,Completed,,,-19.0,,2025-11-19 17:30:08.919895,REMLCYB521
Not Applicable,396,,Enterprise,SSRM,Complete,Imaging-RAD,2019-11-11,ID 396 CECS CANON Aquilion,0,,N/A,,,2019-10-23,,,2200.0,2019-11-29,Completed,,,-19.0,,2025-11-19 17:30:08.919895,REMLCYB521
Not Applicable,397,,Enterprise,SSRM,Complete,Imaging-RAD,2019-11-11,"ID 397 CECS CANON Vantage Titan, Elan, Galan",0,,N/A,,,2019-10-23,,,2200.0,2019-11-29,Completed,,,-19.0,,2025-11-19 17:30:08.919895,REMLCYB521
Not Applicable,398,,Enterprise,SSRM,Complete,Imaging-RAD,2019-11-11,ID 398 CECS CANON HDR-08A,0,,N/A,,,2019-10-23,,,2200.0,2019-11-29,Completed,,,-19.0,,2025-11-19 17:30:08.919895,REMLCYB521
Kyle Johnston,399,,DHMF_GSSA,DHMF,Complete,Imaging-RAD,2019-11-04,ID399 DHMF Logiq E R7 Northridge,2,No solution architect is needed hence the device will not be connected to the network,Priya Arora,"Johnston, Kyle - PHX , 11/22/2019 10:16:45 AM:  TD Complete, Posted in ALM
__________________________________________________________
Lenczewski, Michael - PHX , 11/15/2019 12:07:03 PM:
___________________________________________________________
Takla, George - PHX , 10/29/2019 11:43:19 AM:  No solution architect is needed hence the device will not be connected to the network
___________________________________________________________",2019-12-09,2019-11-22,2019-12-03,Northern California,2207.0,2019-11-22,Completed,,35.0,18.0,29.0,2025-11-19 17:30:08.919895,REMLCYB521
Kyle Johnston,400,,DHMF_GSSA,DHMF,Complete,Imaging-RAD,2019-11-04,ID400 DHMF Logiq E R7 Belmont,1,No solution architect is needed hence the device will not be connected to the network,Monique Olmos,"Johnston, Kyle - PHX , 11/22/2019 10:13:19 AM:
___________________________________________________________
Johnston, Kyle - PHX , 11/22/2019 10:12:56 AM:  TD Complete, Posted in ALM
___________________________________________________________
Takla, George - PHX , 10/29/2019 11:43:57 AM:  No solution architect is needed hence the device will not be connected to the network
___________________________________________________________",2019-12-09,2019-11-22,2019-12-03,Northern California,2207.0,2019-11-22,Completed,,35.0,18.0,29.0,2025-11-19 17:30:08.919895,REMLCYB521
Andrew Le Blanc,401,,Central Coast,FHMC,Cancelled,Imaging-RAD,2019-11-04,ID 401 FHMC Epiq 7,2,Scheduled to Kick-off on 11/4,Dallas Dawson,"Takla, George - PHX , 10/30/2019: Sent the defect to Pete.Pascal@DignityHealth.org; Dallas.Dawson@DignityHealth.org with comment: Hi,
The intake form is not the current version, therefore, we are missing info to fullfil this request and your answers will help to move forward
1- Modality support
a-1st contact for support of the modality
b- the phone number of the contact
2- PACS info
a- PACS query  port of worklist
b- PACS port to receive images
3- studies volume:
a- I can assume the average size from other project at  160MB. please advise if do not agree
Thanks
George",2019-12-09,,,,2207.0,2019-11-22,Cancelled,,35.0,,,2025-11-19 17:30:08.919895,REMLCYB521
Chris Coleman,402,,Greater Sacramento,METH,Cancelled,BMDI,2019-11-04,ID 402 METH Nihon Kohden EEG-1200A,1,Request Canceled per facility.,Niki Petersen,"Lenczewski, Michael - PHX , 11/5/2019 4:19:54 PM:  Request Canceled per facility.
___________________________________________________________
Takla, George - PHX , 10/30/2019: Sent the defect to Randy.Young@DignityHealth.org; Niki.Petersen@DignityHealth.org with comment: Hi,
I initally assessed the request and have few questions
1- the request mentioned PV 1005672 for SNMH that uses different servers in SRDH than the ones in GSSA-RORC. I will revert to the servers used in GSSA for PV 1005665
2- do you plan to connect the EEG to other admin workstation? if yes, please provide the IPs of the workstations
3- We worked with Richared Ziman to setup the network in Stockton clinic (PV 1005665) or EEG. is the network established in METH for EEG?
Please advise .. thanks
George
________________________________________________________________
Takla, George - PHX , 10/30/2019: Sent the defect to mlenczewski003 with comment:
Hi Michael,
I can't open the intake nor the MDS2 . both apps diplayed errors of corrupted file. can you upload them again?
Thanks
George",2019-12-09,,,,2207.0,2019-11-22,Cancelled,,35.0,,,2025-11-19 17:30:08.919895,REMLCYB521
Kyle Johnston,403,,Enterprise,DHMF,Complete,BMDI,2019-11-04,ID 403 DHMF Carl Zeiss CIRRUS HD-OCT 6000,1,No solution architect is needed hence the device will not be connected to the network,Kym Garthe,"Johnston, Kyle - PHX , 11/26/2019 10:07:39 AM:  Design Complete
___________________________________________________________",2019-12-09,2019-11-26,,Northern California,2207.0,2019-11-22,Completed,,35.0,22.0,,2025-11-19 17:30:08.919895,REMLCYB521
Andrew Le Blanc,404,,SF Bay Area,SEQ,Complete,Imaging-RAD,2019-11-04,ID 404 SEQ GE OEC Elite,2,Testing complete.,Wilfred Vigeant,"Lenczewski, Michael - PHX , 2/13/2020 11:55:16 AM:  Testing complete.
___________________________________________________________
Lenczewski, Michael - PHX , 2/13/2020 11:29:37 AM:  E-mail sent to facility for testing status.
___________________________________________________________
Lenczewski, Michael - PHX , 1/15/2020 8:54:01 AM:  Per facility: We were able to send to RPACS and pull MWL on the wired network from one of the GE OEC Elite scanners, testing was done in the room before the rad reading room.The GE FSE will come back tomorrow and test the other GE OEC Elite scanner.Joel will put in a request to configure the network drop in OR 16 and 7. __________________________________________________________
Lenczewski, Michael - PHX , 12/18/2019 10:26:30 AM:   Testing pending panel config. Room 1983 – Room before the radiologist reading room
Drop for PACS 1909.2.35, there is only one network jack in panel
___________________________________________________________
Lenczewski, Michael - PHX , 12/3/2019 12:18:05 PM:  E-mail sent to facility for testing status. Device still not in use.
___________________________________________________________
Lenczewski, Michael - PHX , 11/26/2019 9:36:58 AM:  Firewall rules complete. IP provided to facility to complete testing.
___________________________________________________________
Lenczewski, Michael - PHX , 11/21/2019 11:38:43 AM:  TASK0966086 is for wired only
___________________________________________________________
Lenczewski, Michael - PHX , 11/14/2019 10:57:23 AM:  TD complete going to review on11/19.
___________________________________________________________",2019-12-09,2019-11-14,2020-02-13,Northern California,2207.0,2019-11-22,Completed,,35.0,10.0,101.0,2025-11-19 17:30:08.919895,REMLCYB521
Stephen Faulhaber,405,High,Central Coast,MRMC,Complete,Imaging-RAD,2019-11-04,ID 405 MRMC Canon Medical Aquilion TSX Platform,1,Testing complete. Device in production.,Jeanne Baray,"Lenczewski, Michael - PHX , 1/6/2020 10:26:11 AM:  Testing complete. Device in production.
___________________________________________________________
Lenczewski, Michael - PHX , 1/3/2020 9:24:08 AM:  E-mail sent to facility for testing status.
___________________________________________________________
Lenczewski, Michael - PHX , 12/18/2019 10:27:43 AM:  Device testing scheduled for 12/18.
___________________________________________________________
Lenczewski, Michael - PHX , 12/16/2019 11:25:49 AM:  Additional firewall request to add TCP 5000 to the PACS destinations (Merge PACS primary and secondary).
Service Matters Request is:  REQ0704154
___________________________________________________________
Lenczewski, Michael - PHX , 12/3/2019 12:22:17 PM:  E-mail sent to facility for testing status. Per facility: They should be back late next week to power up the unit and we can test then.
___________________________________________________________
Lenczewski, Michael - PHX , 11/22/2019 9:24:46 AM:  Firewall rules complete. Device in testing.
___________________________________________________________
Lenczewski, Michael - PHX , 11/19/2019 2:56:20 PM:  IP assigned. Service Matters request for firewall rules is:  REQ0682144
___________________________________________________________
Lenczewski, Michael - PHX , 11/13/2019 10:52:55 AM:  Design Engineer working on IP assignment and Firewall rules. Pending MAC and Port information.
___________________________________________________________
Takla, George - PHX , 11/8/2019 10:38:54 AM:  Solution is completed and posted to new WIP/Cannon/Aquilion and PDF is attached in ALM
Jeanne Baray advised in 11/8/19 meeting that nighthawk internal system moved out to 3rdparty offsite and emailed the following in same day
-Nightshift - PV 1005102
-We send our images to I.P. 162.135.81.157
-Port:      3140
___________________________________________________________",2019-11-22,2019-11-20,2020-01-06,Southern California,2207.0,2019-11-22,Completed,,18.0,16.0,63.0,2025-11-19 17:30:08.919895,REMLCYB521
Andrew Le Blanc,383,High,Central Coast,SJPVH,Complete,Imaging-RAD,2019-11-04,ID 383 SJPVH Siemens Acuson P500,1,Testing complete. Dvice in production.,Luis Documet,"Lenczewski, Michael - PHX , 1/21/2020 9:34:06 AM:  Testing complete. Dvice in production.
___________________________________________________________
Lenczewski, Michael - PHX , 1/14/2020 3:32:46 PM:  E-mail sent to facility for testing.
___________________________________________________________
Lenczewski, Michael - PHX , 1/3/2020 9:15:15 AM:  E-mail sent to facility for testing.
___________________________________________________________
Lenczewski, Michael - PHX , 12/18/2019 10:21:29 AM:  Updated firewall rules complete. E-mail sent to facility for testing.
___________________________________________________________
Lenczewski, Michael - PHX , 12/17/2019 2:13:20 PM:  Design has been updated and a new request for firewall rules has been submit.  TASK0995752 Wired: 10.139.199.23/ Wireless: 10.139.84.113
___________________________________________________________
Lenczewski, Michael - PHX , 12/17/2019 10:18:07 AM:  Firewall rules complete. E-mail sent to facility for testing.
___________________________________________________________
Lenczewski, Michael - PHX , 12/13/2019 10:41:20 AM:  TASK0991306 has been created for the required firewall modifications.
___________________________________________________________
Lenczewski, Michael - PHX , 12/12/2019 10:10:03 AM:  TD complete. IPs and Firewall rules pending.
___________________________________________________________
Lenczewski, Michael - PHX , 12/11/2019 11:18:53 AM:  MACs provided: wired: 00139535a2f1 - wireless: 000b28116021. E-mail sent to DE.
___________________________________________________________
Lenczewski, Michael - PHX , 11/13/2019 11:56:26 AM:  Andrew sent an e-mail sent to Luis for device ETA. Need the wired and wireless MAC addresses added to the design in order to get the IP addresses assigned.
___________________________________________________________",2019-12-09,2019-12-12,2020-01-20,Southern California,2207.0,2019-11-22,Completed,,35.0,38.0,77.0,2025-11-19 17:30:08.919895,REMLCYB521
Chris Coleman,384,High,Greater Sacramento,MGH,Complete,Imaging-RAD,2019-11-04,ID 384 MGH Medtronic O Arm O2 Interventional Fluoroscopic XRAY device,1,Testing complete.,Garry Tellez,"Lenczewski, Michael - PHX , 12/20/2019 8:45:48 AM:  Testing complete, device in Production.
___________________________________________________________
Lenczewski, Michael - PHX , 12/2/2019 10:33:14 AM:  Go-live scheduled for 12/16.
___________________________________________________________
Lenczewski, Michael - PHX , 11/26/2019 9:21:48 AM:  Firewall rules complete. IP provided to facility to complete testing.
___________________________________________________________
Lenczewski, Michael - PHX , 11/21/2019 10:32:55 AM:  Design complete. Firewall rules requested. FW rules REQ0683969
___________________________________________________________
Lenczewski, Michael - PHX , 11/19/2019 10:15:42 AM:  TD going to review 11/19
___________________________________________________________ ________________________________________
Takla, George - PHX , 10/30/2019: Sent the defect to Garry.Tellez@DignityHealth.org with comment:
Hi,
I initially assessed the request and have few questions
1- Stealth workstation:
a- is it expected to connect the O-Arm to StealthWorkstation?
b-if yes, please advise of existing IP or if it is new one
2- remote support:
a- the prior design for MSJ indicated use of internet not VPN for remote support. please advise of any change
3- daily volume
a- does the site perform 100 studies a day at average 30MB each?
b- does the site perform 30 studies a day at average 100MB each?
Thanks
George
___________________________________________________________
Lenczewski, Michael - PHX , 10/28/2019 9:09:34 AM:  Surgeons escalated this to administration. Would like to use asap.",2019-12-09,2019-11-21,2019-12-16,Northern California,2207.0,2019-11-22,Completed,,35.0,17.0,42.0,2025-11-19 17:30:08.919895,REMLCYB521
Pratyusha Naidu,385,,Greater Sacramento,MGH,Complete,Imaging-RAD,2019-11-04,ID 385 MGH Carestream Revolution,1,Testing complete. Device in production.,Garry Tellez,"Lenczewski, Michael - PHX , 2/5/2020 11:45:55 AM:  Testing complete. Device in production.
___________________________________________________________
Lenczewski, Michael - PHX , 2/3/2020 2:29:45 PM:  New firewall rules being implemented for VRAD on 2/3.
___________________________________________________________
Lenczewski, Michael - PHX , 1/14/2020 9:24:34 AM:  VRAD firewall rules complete. E-mail sent to facility for testing.
___________________________________________________________
Lenczewski, Michael - PHX , 1/13/2020 3:32:03 PM:  Firewall rules for VRAD added REQ0726610
___________________________________________________________
Lenczewski, Michael - PHX , 12/3/2019 12:13:06 PM:  Firewall rules complete. IPs sent to facility for testing.
___________________________________________________________
Lenczewski, Michael - PHX , 11/22/2019 10:08:15 AM:  Wireless IPs and MACs provided. FW requested REQ0686085
___________________________________________________________
Muddana, Pratyusha - PHX , 11/22/2019 9:20:36 AM:  TD completed and approved. Waiting for Wireless MAC details for wireless IP address request.
___________________________________________________________
Lenczewski, Michael - PHX , 11/15/2019 12:06:54 PM:  SD complete. Pending Technical Design.
___________________________________________________________",2019-12-09,2019-11-22,2020-02-05,Northern California,2207.0,2019-11-22,Completed,,35.0,18.0,93.0,2025-11-19 17:30:08.919895,REMLCYB521
Pratyusha Naidu,386,,Greater Sacramento,METH,Complete,Imaging-RAD,2019-11-04,ID 386 METH Carestream Revolution,2,Testing complete. Device in production.,Garry Tellez,"Lenczewski, Michael - PHX , 2/5/2020 11:45:31 AM:  Testing complete. Device in production.
___________________________________________________________
Lenczewski, Michael - PHX , 2/3/2020 2:28:59 PM:  New firewall rules being implemented for VRAD on 2/3.
___________________________________________________________
Lenczewski, Michael - PHX , 1/14/2020 9:25:11 AM:   VRAD firewall rules complete. E-mail sent to facility for testing.
___________________________________________________________
Lenczewski, Michael - PHX , 1/13/2020 3:32:42 PM:  Firewall rules for VRAD added REQ0726610
___________________________________________________________
Lenczewski, Michael - PHX , 12/3/2019 12:13:43 PM:  Firewall rules complete. IPs sent to facility for testing.
___________________________________________________________
Lenczewski, Michael - PHX , 11/22/2019 10:08:38 AM:  Wireless IPs and MACs provided. FW requested REQ0686082
___________________________________________________________
Muddana, Pratyusha - PHX , 11/22/2019 9:21:31 AM:  TD completed and approved. Waiting for Wireless MAC details for wireless IP address request.
___________________________________________________________
Lenczewski, Michael - PHX , 11/15/2019 12:07:00 PM:  SD complete. Pending Technical Design.
___________________________________________________________",2019-12-09,2019-11-22,2020-02-05,Northern California,2207.0,2019-11-22,Completed,,35.0,18.0,93.0,2025-11-19 17:30:08.919895,REMLCYB521
Not Applicable,387,,Enterprise,SSRM,Complete,Imaging-RAD,2019-10-28,ID 387 CECS Philips Affiniti 50,0,,N/A,"Selzer, Bill - PHX , 11/5/2019 8:37:50 AM:  Security Assessment completed by Brian Kay
___________________________________________________________",,2019-10-28,,,2214.0,2019-11-15,Completed,,,0.0,,2025-11-19 17:30:08.919895,REMLCYB521
Not Applicable,388,,Enterprise,SSRM,Complete,Imaging-RAD,2019-10-28,ID 388 CECS Philips Affiniti 70,0,,N/A,,,2019-10-28,,,2214.0,2019-11-15,Completed,,,0.0,,2025-11-19 17:30:08.919895,REMLCYB521
Not Applicable,389,,Enterprise,SSRM,Complete,Imaging-RAD,2019-10-28,ID 389 CECS Philips CX50,0,,N/A,,,2019-10-28,,,2214.0,2019-11-15,Completed,,,0.0,,2025-11-19 17:30:08.919895,REMLCYB521
Not Applicable,390,,Enterprise,SSRM,Complete,Imaging-RAD,2019-10-28,ID 390 CECS Philips Epiq CVxi,0,,N/A,,,2019-10-28,,,2214.0,2019-11-15,Completed,,,0.0,,2025-11-19 17:30:08.919895,REMLCYB521
Not Applicable,391,,Enterprise,SSRM,Complete,Imaging-RAD,2019-10-28,ID 391 CECS Philips Epiq Elite,0,,N/A,,,2019-10-28,,,2214.0,2019-11-15,Completed,,,0.0,,2025-11-19 17:30:08.919895,REMLCYB521
Not Applicable,392,,Enterprise,SSRM,Complete,Imaging-RAD,2019-10-28,ID 392 CECS Philips Lumify 1.8.3,0,,N/A,,,2019-10-28,,,2214.0,2019-11-15,Completed,,,0.0,,2025-11-19 17:30:08.919895,REMLCYB521
